BookMakers,Competitions,Date,Time,Team_1,Team_2,W1,Draw,W2,Marginal
BetCity,World cup 2022,20 ноября,17:00,Катар,Эквадор,3.6,3.2,2.3,2.51
BetCity,World cup 2022,21 ноября,14:00,Англия,Иран,1.37,4.8,11.5,2.52
BetCity,World cup 2022,21 ноября,17:00,Сенегал,Нидерланды,6.2,3.9,1.64,2.75
BetCity,World cup 2022,21 ноября,20:00,США,Уэльс,2.8,3.0,3.0,2.38
BetCity,World cup 2022,22 ноября,11:00,Аргентина,Саудовская Аравия,1.19,7.5,19.0,2.63
BetCity,World cup 2022,22 ноября,14:00,Дания,Тунис,1.48,4.4,8.2,2.49
BetCity,World cup 2022,22 ноября,17:00,Мексика,Польша,2.75,3.2,2.85,2.7
BetCity,World cup 2022,22 ноября,20:00,Франция,Австралия,1.26,6.2,14.0,2.64
BetCity,World cup 2022,23 ноября,11:00,Марокко,Хорватия,4.5,3.4,1.98,2.14
BetCity,World cup 2022,23 ноября,14:00,Германия,Япония,1.52,4.8,6.3,2.5
BetCity,World cup 2022,23 ноября,17:00,Испания,Коста-Рика,1.19,7.2,22.0,2.47
BetCity,World cup 2022,23 ноября,20:00,Бельгия,Канада,1.45,4.8,7.8,2.62
BetCity,World cup 2022,24 ноября,11:00,Швейцария,Камерун,1.73,3.7,5.7,2.37
BetCity,World cup 2022,24 ноября,14:00,Уругвай,Южная Корея,1.8,3.6,5.2,2.56
BetCity,World cup 2022,24 ноября,17:00,Португалия,Гана,1.42,4.7,9.2,2.57
BetCity,World cup 2022,24 ноября,20:00,Бразилия,Сербия,1.43,4.9,8.2,2.53
BetCity,World cup 2022,25 ноября,11:00,Уэльс,Иран,2.23,3.2,3.6,3.87
BetCity,World cup 2022,25 ноября,14:00,Катар,Сенегал,3.9,3.2,2.14,3.62
BetCity,World cup 2022,25 ноября,17:00,Нидерланды,Эквадор,1.65,4.1,5.4,3.51
BetCity,World cup 2022,25 ноября,20:00,Англия,США,1.65,3.9,5.8,3.49
BetCity,World cup 2022,26 ноября,11:00,Тунис,Австралия,2.8,3.2,2.75,3.33
BetCity,World cup 2022,26 ноября,14:00,Польша,Саудовская Аравия,1.68,3.9,5.4,3.68
BetCity,World cup 2022,26 ноября,17:00,Франция,Дания,2.05,3.4,3.9,3.83
BetCity,World cup 2022,26 ноября,20:00,Аргентина,Мексика,1.6,4.0,6.2,3.63
BetCity,World cup 2022,27 ноября,11:00,Япония,Коста-Рика,1.77,3.5,5.4,3.59
BetCity,World cup 2022,27 ноября,14:00,Бельгия,Марокко,1.56,4.3,6.2,3.49
BetCity,World cup 2022,27 ноября,17:00,Хорватия,Канада,1.76,3.8,4.9,3.54
BetCity,World cup 2022,27 ноября,20:00,Испания,Германия,2.6,3.3,2.85,3.85
BetCity,World cup 2022,28 ноября,11:00,Камерун,Сербия,4.7,3.4,1.9,3.32
