BookMakers,Competitions,Date,Time,Team_1,Team_2,W1,Draw,W2,Parsing Date,Marginal
BetCity,World cup 2022,20 ноября,19:00,Катар,Эквадор,3.5,3.1,2.4,"16/11/2022, 23:42:10",2.5
BetCity,World cup 2022,21 ноября,16:00,Англия,Иран,1.39,4.6,11.0,"16/11/2022, 23:42:10",2.77
BetCity,World cup 2022,21 ноября,19:00,Сенегал,Нидерланды,6.4,3.9,1.64,"16/11/2022, 23:42:10",2.24
BetCity,World cup 2022,21 ноября,22:00,США,Уэльс,2.7,3.1,3.0,"16/11/2022, 23:42:10",2.63
BetCity,World cup 2022,22 ноября,13:00,Аргентина,Саудовская Аравия,1.19,7.5,19.0,"16/11/2022, 23:42:10",2.63
BetCity,World cup 2022,22 ноября,16:00,Дания,Тунис,1.48,4.3,8.5,"16/11/2022, 23:42:10",2.59
BetCity,World cup 2022,22 ноября,19:00,Мексика,Польша,2.75,3.2,2.85,"16/11/2022, 23:42:10",2.7
BetCity,World cup 2022,22 ноября,22:00,Франция,Австралия,1.27,6.2,13.0,"16/11/2022, 23:42:10",2.56
BetCity,World cup 2022,23 ноября,13:00,Марокко,Хорватия,4.2,3.3,2.07,"16/11/2022, 23:42:10",2.42
BetCity,World cup 2022,23 ноября,16:00,Германия,Япония,1.52,4.7,6.5,"16/11/2022, 23:42:10",2.45
BetCity,World cup 2022,23 ноября,19:00,Испания,Коста-Рика,1.18,7.5,22.0,"16/11/2022, 23:42:10",2.62
BetCity,World cup 2022,23 ноября,22:00,Бельгия,Канада,1.51,4.7,6.7,"16/11/2022, 23:42:10",2.43
BetCity,World cup 2022,24 ноября,13:00,Швейцария,Камерун,1.73,3.7,5.7,"16/11/2022, 23:42:10",2.37
BetCity,World cup 2022,24 ноября,16:00,Уругвай,Южная Корея,1.8,3.6,5.2,"16/11/2022, 23:42:10",2.56
BetCity,World cup 2022,24 ноября,19:00,Португалия,Гана,1.43,4.7,9.0,"16/11/2022, 23:42:10",2.32
BetCity,World cup 2022,24 ноября,22:00,Бразилия,Сербия,1.47,4.8,7.4,"16/11/2022, 23:42:10",2.37
BetCity,World cup 2022,25 ноября,13:00,Уэльс,Иран,2.48,3.0,3.3,"16/11/2022, 23:42:10",3.96
BetCity,World cup 2022,25 ноября,16:00,Катар,Сенегал,4.1,3.3,2.04,"16/11/2022, 23:42:10",3.71
BetCity,World cup 2022,25 ноября,19:00,Нидерланды,Эквадор,1.6,4.1,6.0,"16/11/2022, 23:42:10",3.56
BetCity,World cup 2022,25 ноября,22:00,Англия,США,1.62,4.0,5.9,"16/11/2022, 23:42:10",3.68
BetCity,World cup 2022,26 ноября,13:00,Тунис,Австралия,2.8,3.2,2.75,"16/11/2022, 23:42:10",3.33
BetCity,World cup 2022,26 ноября,16:00,Польша,Саудовская Аравия,1.67,3.8,5.7,"16/11/2022, 23:42:10",3.74
BetCity,World cup 2022,26 ноября,19:00,Франция,Дания,2.03,3.4,4.0,"16/11/2022, 23:42:10",3.67
BetCity,World cup 2022,26 ноября,22:00,Аргентина,Мексика,1.55,4.1,6.8,"16/11/2022, 23:42:10",3.61
BetCity,World cup 2022,27 ноября,13:00,Япония,Коста-Рика,1.69,3.7,5.7,"16/11/2022, 23:42:10",3.74
BetCity,World cup 2022,27 ноября,16:00,Бельгия,Марокко,1.56,4.3,6.2,"16/11/2022, 23:42:10",3.49
BetCity,World cup 2022,27 ноября,19:00,Хорватия,Канада,1.76,3.8,4.9,"16/11/2022, 23:42:10",3.54
BetCity,World cup 2022,27 ноября,22:00,Испания,Германия,2.6,3.3,2.85,"16/11/2022, 23:42:10",3.85
BetCity,World cup 2022,28 ноября,13:00,Камерун,Сербия,4.9,3.4,1.86,"16/11/2022, 23:42:10",3.58
BetCity,World cup 2022,28 ноября,16:00,Южная Корея,Гана,2.65,3.1,3.0,"16/11/2022, 23:42:10",3.33
BetCity,World cup 2022,28 ноября,19:00,Бразилия,Швейцария,1.48,4.4,7.5,"16/11/2022, 23:42:10",3.63
BetCity,World cup 2022,28 ноября,22:00,Португалия,Уругвай,2.05,3.4,3.9,"16/11/2022, 23:42:10",3.83
BetCity,World cup 2022,29 ноября,18:00,Нидерланды,Катар,1.27,6.0,12.0,"16/11/2022, 23:42:10",3.74
BetCity,World cup 2022,29 ноября,18:00,Эквадор,Сенегал,2.8,3.2,2.75,"16/11/2022, 23:42:10",3.33
BetCity,World cup 2022,29 ноября,22:00,Уэльс,Англия,6.1,3.9,1.62,"16/11/2022, 23:42:10",3.76
BetCity,World cup 2022,29 ноября,22:00,Иран,США,3.9,3.4,2.06,"16/11/2022, 23:42:10",3.6
BetCity,World cup 2022,30 ноября,18:00,Тунис,Франция,11.0,5.0,1.34,"16/11/2022, 23:42:10",3.72
BetCity,World cup 2022,30 ноября,18:00,Австралия,Дания,6.4,4.3,1.54,"16/11/2022, 23:42:10",3.82
BetCity,World cup 2022,30 ноября,22:00,Польша,Аргентина,5.5,3.9,1.68,"16/11/2022, 23:42:10",3.35
BetCity,World cup 2022,30 ноября,22:00,Саудовская Аравия,Мексика,5.3,3.7,1.73,"16/11/2022, 23:42:10",3.7
BetCity,World cup 2022,1 декабря,18:00,Хорватия,Бельгия,3.4,3.6,2.15,"16/11/2022, 23:42:10",3.7
BetCity,World cup 2022,1 декабря,18:00,Канада,Марокко,2.9,3.3,2.55,"16/11/2022, 23:42:10",4.0
