Bookmakers,Competitions,Date_match,Time,Team_1,Team_2,W1,Draw,W2
BetCity,World cup 2022,20 ноября,19:00,Катар,Эквадор,3.70,3.40,2.17
BetCity,World cup 2022,,16:00,Англия,Иран,1.31,5.40,13.0
BetCity,World cup 2022,,19:00,Сенегал,Нидерланды,7.30,3.90,1.58
BetCity,World cup 2022,,22:00,США,Уэльс,2.70,3.00,3.10
BetCity,World cup 2022,,13:00,Аргентина,Саудовская Аравия,1.16,8.30,23.0
BetCity,World cup 2022,,16:00,Дания,Тунис,1.45,4.50,8.70
BetCity,World cup 2022,,19:00,Мексика,Польша,2.80,3.20,2.80
BetCity,World cup 2022,,22:00,Франция,Австралия,1.23,6.90,15.0
BetCity,World cup 2022,,13:00,Марокко,Хорватия,4.70,3.30,1.95
BetCity,World cup 2022,,16:00,Германия,Япония,1.44,5.00,7.70
BetCity,World cup 2022,,19:00,Испания,Коста-Рика,1.22,6.80,17.0
BetCity,World cup 2022,,22:00,Бельгия,Канада,1.40,5.10,8.70
BetCity,World cup 2022,,13:00,Швейцария,Камерун,1.78,3.60,5.40
BetCity,World cup 2022,,16:00,Уругвай,Южная Корея,1.80,3.60,5.20
BetCity,World cup 2022,,19:00,Португалия,Гана,1.45,4.50,8.60
BetCity,World cup 2022,,22:00,Бразилия,Сербия,1.46,4.70,7.80
BetCity,World cup 2022,,13:00,Уэльс,Иран,2.23,3.20,3.60
BetCity,World cup 2022,,16:00,Катар,Сенегал,3.60,3.30,2.20
BetCity,World cup 2022,,19:00,Нидерланды,Эквадор,1.65,4.10,5.40
BetCity,World cup 2022,,22:00,Англия,США,1.65,3.90,5.80
BetCity,World cup 2022,,13:00,Тунис,Австралия,3.00,3.10,2.65
BetCity,World cup 2022,,16:00,Польша,Саудовская Аравия,1.68,3.90,5.40
BetCity,World cup 2022,,19:00,Франция,Дания,2.05,3.40,3.90
BetCity,World cup 2022,,22:00,Аргентина,Мексика,1.60,4.00,6.20
BetCity,World cup 2022,,13:00,Япония,Коста-Рика,1.90,3.40,4.70
BetCity,World cup 2022,,16:00,Бельгия,Марокко,1.56,4.30,6.20
BetCity,World cup 2022,,19:00,Хорватия,Канада,1.79,3.90,4.50
BetCity,World cup 2022,,22:00,Испания,Германия,2.60,3.30,2.85
BetCity,World cup 2022,,13:00,Камерун,Сербия,4.50,3.30,1.96
BetCity,World cup 2022,,16:00,Южная Корея,Гана,2.65,3.10,3.00
BetCity,World cup 2022,,19:00,Бразилия,Швейцария,1.48,4.40,7.50
BetCity,World cup 2022,,22:00,Португалия,Уругвай,2.07,3.40,3.90
BetCity,World cup 2022,,18:00,Нидерланды,Катар,1.34,5.00,11.0
BetCity,World cup 2022,,18:00,Эквадор,Сенегал,3.00,3.20,2.55
BetCity,World cup 2022,,22:00,Уэльс,Англия,6.10,3.90,1.62
BetCity,World cup 2022,,22:00,Иран,США,3.50,3.50,2.15
BetCity,World cup 2022,,18:00,Тунис,Франция,14.0,5.80,1.26
BetCity,World cup 2022,,18:00,Австралия,Дания,6.70,3.70,1.62
BetCity,World cup 2022,,22:00,Польша,Аргентина,4.80,4.20,1.70
BetCity,World cup 2022,,22:00,Саудовская Аравия,Мексика,6.50,4.10,1.56
BetCity,World cup 2022,,18:00,Хорватия,Бельгия,4.00,3.70,1.94
BetCity,World cup 2022,,18:00,Канада,Марокко,3.30,3.30,2.32
BetCity,World cup 2022,,22:00,Япония,Испания,12.5,5.50,1.29
BetCity,World cup 2022,,22:00,Коста-Рика,Германия,11.5,5.10,1.33
BetCity,World cup 2022,,18:00,Южная Корея,Португалия,9.40,4.80,1.39
BetCity,World cup 2022,,18:00,Гана,Уругвай,4.80,3.60,1.82
BetCity,World cup 2022,,22:00,Камерун,Бразилия,9.70,5.40,1.34
BetCity,World cup 2022,,22:00,Сербия,Швейцария,2.85,3.40,2.55
